Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
228,439.79953599999532798,386.38069699999277873,390.09233500000561889,343.01700544999994236,0,400.44591299999865441,0,397.10678500000540225,
229,464.88538300000925574,408.15298300000790732,376.64560999999707747,342.58937230000015006,0,393.79352200000994344,0,389.43720700000028501,
230,485.94771399999103778,382.86595900000008896,355.50540300000932348,299.57539635000000544,0,384.68543499999441337,0,382.8600629999954208,
231,456.09473400000410948,361.91672699999344331,385.71234199999082648,296.8019597000001113,0,375.96424400000216792,0,373.23415200000908953,
232,473.9761499999985972,391.65722900000332629,366.47616000000482472,280.43600120000002107,0,366.72587600000383645,0,362.59547099999167585,
233,436.43666300000916181,361.06395800000257168,396.90799599999593283,272.67603064999940443,0,356.16797299999802817,0,354.03854500000875305,
234,381.18337799998869286,353.2784389999932273,362.49344300000529984,295.46897104999982275,0,347.38825399999484489,0,344.5628429999914033,
235,427.80659700000001067,360.86975599999959741,356.66230699999346143,295.03104674999997314,0,339.13446799999746872,0,335.81638500000110525,
236,404.16302500000256259,351.12315000000648979,354.1134540000001607,292.24504135000017868,0,330.15584999999703086,0,328.06679399999438829,
237,390.35462399999687477,391.44244599999922229,332.66316200000289882,310.77501944999994521,0,321.61871200000291537,0,318.84469999999964784,
238,418.95583900000588073,353.56859499999870877,339.44550600000411578,307.7484940499999766,0,312.89571899999657489,0,310.32996300000093015,
239,365.86264099999254995,346.26956300000699684,372.145606999993106,308.05715354999989586,0,304.35669500000983589,0,302.64695500000016182,
240,390.95731700000158071,343.88856599998973707,328.05000800000527761,325.8875321000001577,0,296.3035289999993438,0,293.74372800000969619,
241,401.63523600000416991,335.80845900000610982,329.41532799999606596,303.92436555000017506,0,290.56078399999307749,0,287.30477300000245577,
242,381.08695200000397563,337.04063399999029116,363.46955599999830611,300.02223450000008143,0,284.45214300000998264,0,283.31803700000079971,
243,385.04686000000276636,358.16471800001181691,318.21967000000483949,251.47942269999992959,0,282.54656000000011318,0,279.50573799999745006,
244,408.7733459999896013,316.12167800000179341,318.24170100000515049,295.18177709999980607,0,278.86118399999304529,0,276.64889099999356858,
245,355.29144800000267423,316.80379799999514034,317.19250599999782025,290.39018225000000939,0,277.23621399999842652,0,274.07948200000475936,
246,416.66469300000130715,330.18803800000284809,297.18537299999070456,267.62913439999988441,0,273.69313799999872572,0,273.2171410000034939,
247,343.73238899999591922,310.36426499998981399,297.22961299999894891,261.98475340000015876,0,272.41498700000477129,0,270.09565599999518781,
248,398.86471300000891915,306.57474800000272808,292.14958300001114821,239.02603589999955602,0,272.46001400000352533,0,269.84530199999312572,
249,392.06487799999933941,291.8132020000001603,312.10043599999437447,260.12675465000006625,0,273.43967800000257284,0,271.37304000000028736,
250,369.93007799999588769,328.36553299999593492,291.95654500000500775,258.00959925000023532,0,273.74440499998797804,0,272.00979200000574565,
251,341.62584000000606466,302.47222300000942141,285.90755799999101328,271.31990510000002814,0,274.63146800000970416,0,272.0214680000054841,
252,392.33689799999638126,291.382753999997135,336.09498399999893081,269.16768070000000534,0,274.63326800000231742,0,273.03292399999179452,
253,385.65908100000001468,344.12739699999406184,288.32598800001107975,237.8698237999998355,0,274.84906899999828056,0,273.66415000000188229,
254,365.8113669999920603,299.26025299999992058,293.98511999998788724,266.43174945000004072,0,276.83856499999137668,0,273.83527000000640328,
255,370.77308200001368732,296.40522900000121354,307.23770300001262967,280.70335420000026261,0,278.16713200000720008,0,275.40078599999162634,
256,371.97920499998815558,349.66092599999853974,289.59140799999261162,277.79955290000020796,0,281.13017699999431898,0,278.66868499999952746,
257,359.57994400000359292,306.66164400000184287,299.86663900000110061,276.59902434999992238,0,283.84920700000293436,0,283.50487800000223615,
258,393.95427799999538365,307.46001300001069012,292.57855699999879562,235.34484829999973954,0,287.65469200000381989,0,284.64095600000405284,
259,404.40114200001175959,316.23433400000067195,344.58221799999932955,234.36448994999992124,0,289.96176299999376624,0,286.7078519999921582,
260,423.46300699999517292,301.38702999998656651,295.21440800000675608,251.74644129999956021,0,291.50085999999930664,0,289.74472699999864744,
261,407.38847100000441515,309.85236800000848234,287.92980699999759509,239.72187275000038653,0,295.11315999999965243,0,291.90297200000259181,
262,425.88850699999625249,296.21740199999635479,339.35049299999775485,249.91220309999988558,0,297.72398200000793622,0,294.59818899999845598,
263,362.17848699999422024,369.63443400000528527,288.34150800000202253,249.38505179999987149,0,299.74575199999264896,0,297.39188700000340759,
264,416.46652699999719971,310.82667500000127347,304.80180899999709254,248.38576410000001715,0,301.65316900000505029,0,299.81550499999798376,
265,432.34641500001202985,298.24625700000240158,310.65430799999660394,248.29074165000014318,0,303.52617799999848103,0,300.3541770000026645,
266,392.38037199999098448,336.45131799998750921,291.57780799999954979,249.4883333499998912,0,302.59627200000238645,0,299.51783900000350513,
267,394.60695400001100097,303.01850600000079794,296.75585900000100992,263.2230928500000573,0,299.72725099999308895,0,298.62018699999737237,
268,409.21899599999278507,296.23959600000659975,286.82077599999900031,265.19052205000014055,0,296.74425400000359332,0,294.34405899999660505,
269,369.16937399999483205,305.09751099999959933,334.97378300000946183,263.79215789999966546,0,293.1422479999952202,0,289.99507400000368307,
270,400.18148900000483081,302.59493299999462579,284.73297299998989729,264.31389519999976301,0,287.5813739999983909,0,285.82120900000518304,
271,397.92572199999654003,302.44390600000770064,295.52614900001117348,267.20226639999998497,0,283.54591600000844664,0,281.95293399998888617,
272,406.72374200001115696,301.01222599999744034,339.22266700000136552,281.222841199999948,0,280.74175400000456193,0,277.43502200000591529,
273,375.41775799999754781,330.17796599999371665,280.34725699998830351,283.01873599999998987,0,276.06937499999162355,0,272.95881300000246483,
274,386.24167399999009831,297.82024800000783671,287.28835600000479644,281.72100395000006756,0,271.5534069999989697,0,270.37070000000085201,
275,364.47216999999909604,285.53245399999127585,293.70167300000105115,282.95866444999973055,0,267.63137800000436073,0,265.24797700000135592,
276,382.81126400001141974,361.5977330000106349,283.86224400000514834,281.7550917500000196,0,262.88581800000088151,0,260.11940399999389228,
277,342.98593299999424744,292.24863299999981336,277.83634200000051351,279.99936289999993733,0,256.77027199999713503,0,254.32453099999463575,
278,327.39701200000581593,280.12282199999560817,276.27629099998785023,281.59305764999976418,0,250.39559799999722145,0,249.42639200000371602,
279,295.05321699998887652,298.41527000000667158,315.73819400000502355,294.27861304999998993,0,244.32196800000838266,0,242.68300500000350439,
280,299.06910100000061448,276.04040800000007039,269.82362100000045757,308.62748444999965614,0,240.7576469999952451,0,237.91762300000129926,
281,307.02402100000369956,287.53698699999574728,272.13339099999700466,276.68780975000009903,0,236.07359700000074554,0,233.85925499999871136,
282,284.10952299999792103,280.71248700000239751,279.09087500000850923,274.92838559999944437,0,234.53670399999282381,0,233.50137799999970412,
283,281.79928500000528402,319.9691800000010744,312.51079899999467671,304.77478279999985489,0,234.66054800000790692,0,232.91238400000224829,
284,319.47957299999529823,276.37307699998814314,259.54178199999944354,260.68020329999939122,0,236.20685400000240861,0,233.28865399999187957,
285,341.4898090000093589,270.7476530000008097,270.37098099999923306,260.78298549999988154,0,235.38202599999635822,0,233.52265600000521317,
286,317.57562899998958983,318.8274710000058576,279.53897400000471407,287.60795064999979331,0,236.57045599999548813,0,235.25548899999648711,
287,316.25066499999832104,273.08902400000079069,277.47830900000280963,260.45058949999952347,0,236.90588400000933689,0,236.05406200000800254,
288,344.84056500001258883,284.23878899999976966,267.45188799999652929,258.67312634999916554,0,238.55099099999677037,0,235.74983700000018416,
289,315.70897099999228885,310.27593899999317273,280.96377800000027491,258.53528495000011844,0,239.09622200000058001,0,236.80369699999914701,
290,345.06749599999864131,287.97914500000842963,289.64760699999203553,256.401725349999424,0,240.31190200000196455,0,238.44367600000282437,
291,301.95074499999918771,282.75751699999318589,263.91137100000605642,254.9051314499998,0,242.59480299998870123,0,241.46008299999266455,
292,324.62573800000882329,279.51196700000480178,273.92384399999514244,254.4500521999996181,0,246.2114550000080726,0,243.91796700000156761,
293,323.86325899999235389,314.56417699999406068,277.5175990000064985,252.11614639999950782,0,248.39683400000467373,0,245.62050900000542697,
294,293.41098100000806426,281.77106400001150632,316.1738820000010719,251.96297104999950989,0,250.20911299999681887,0,248.32932099999993625,
295,322.39480499998762753,294.12780799999893588,273.52732199999252316,251.93350759999972865,0,252.86755999999854794,0,251.19424399998990793,
296,335.34685500001160108,297.54630899999767735,283.88408300000378404,252.27666329999925665,0,256.65569899999240988,0,254.7924650000084057,
297,372.75964299999486684,336.00084900000126709,273.35679399999435191,237.91022965000010458,0,259.25787900000329955,0,256.9919239999904903,
298,348.38501999999493819,298.53375399999038109,287.54241700001159643,252.4639206499994657,0,261.73352400000737816,0,259.96723500000484819,
299,362.7629020000000537,299.87915700000655761,276.89282499999023912,294.1835362000006171,0,264.76708599999199123,0,262.65330600000424965,
300,360.33307400001035603,300.34757699999659053,288.61642300000767136,227.12856590000001233,0,267.38341700000489709,0,263.70581499999445896,
301,376.70857899999532492,285.2877400000011221,320.43517999998982759,228.77364435000018261,0,267.5363820000029591,0,265.0369130000029827,
302,316.46969499999499931,285.13040400000022601,277.1488879999992605,306.96505685000022368,0,268.64348799999504536,0,266.82458099999450951,
303,352.08071000000984441,313.99512500000525961,294.80167100000187475,289.55783604999965064,0,270.11996199999543933,0,268.69903600000100141,
304,339.9857049999894798,335.53230299999370345,281.82221299999810071,273.25808645000006436,0,272.7821739999995998,0,269.60866900000723945,
305,327.92587800000205789,297.1194290000056526,288.46501900000021124,240.94959920000036391,0,274.7166230000033238,0,272.91347599999937756,
306,379.02005899999835492,309.41977199999826098,280.42727000000411408,240.05625664999996616,0,277.96254000000431006,0,276.11304699999550394,
307,365.9294240000008358,329.53273100000046725,313.11951000000703971,225.90166920000029904,0,280.89097400000184734,0,278.60424300000374842,
308,359.9602370000098972,304.06383599999742273,293.65328699999793116,225.78248895000001539,0,284.54680099999052345,0,281.64848599999459111,
309,344.12871299998926133,315.56986200000380904,289.60895800000230338,301.92838964999992868,0,286.82174800000836967,0,284.79518199999631634,
310,367.88787900000841091,311.87287599999535814,309.58798599999681755,229.60416820000020266,0,289.67273799999304629,0,288.08365400000468526,
311,383.84394399999166581,318.268184999993764,292.6509619999961842,230.44064334999987409,0,293.90066700000261335,0,290.203329999997095,
312,414.04436000000544027,315.64089900000169564,305.98560299999633116,231.03281440000031921,0,296.51174400000002152,0,293.81765800000891886,
313,369.36121200000116005,330.8065129999988585,300.37786400001209586,234.09649904999980663,0,300.59244599999601633,0,298.51578299999914634,
314,360.91359699999259192,316.1466270000090617,306.58648299998958464,235.89321390000037582,0,304.1369740000021693,0,301.11126100000262795,
315,352.99372900000491882,319.42732400000295456,347.95375000000206001,234.82012959999991608,0,307.10585300001014275,0,304.01948600000139322,
316,362.01973100000373051,321.64476699999511311,301.99784900000281596,238.21812295000057702,0,310.61104099998715355,0,308.64747199998987526,
317,408.09199800000328651,317.82068500000093536,325.15940599999737515,241.048651549999704,0,312.66975800001262087,0,309.61195500000826542,
318,395.27256499999907646,316.95125999999618216,310.0652239999988069,255.38377484999941203,0,315.12046799998927327,0,311.80447199999150598,
319,373.14993399999707435,316.34416500000384076,298.58257400000809412,258.24542165000036675,0,314.7893619999990733,0,312.23338600000261067,
320,376.62116999999284417,309.40200300000242351,327.40507299999421775,260.94681945000036194,0,312.35779700000421144,0,309.61054899999851386,
321,398.58812399999976606,312.09032699999283977,320.29367900000238478,276.09092069999974228,0,310.07891699999845514,0,307.15442400000370071,
