Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
112,489.39086600000081262,2108.0465109999977358,401.93888800000013362,395.9771080000002712,169.72791120000005094,1650.8821010000076512,2080.3587070000162385,3034.1132399999823974,428.76383999999848129,4420.9621390000393149,2083.0766059999914432,425.71601499999900398,2873.7036800000055337
113,481.29098300000094923,2117.6062649999776113,434.01429100000041217,397.38854699999848208,210.07500459999999975,1679.6597129999922799,2102.319854999990639,2905.4833440000038536,433.24329800000072055,4474.1844220000075438,2105.2473100000097475,428.8351470000009158,2896.3766330000171365
114,494.86471600000214721,2124.3938670000088678,411.63023100000020804,435.26076000000205113,263.02673480000004247,1764.4483349999973143,2117.6375320000033753,2898.7517509999916001,433.27698999999950047,4479.4224429999758286,2111.2278409999871656,430.55129499999367226,2907.0993009999883725
115,498.81159199999558496,2157.33245500001658,414.01710399999910805,405.95130199999829301,262.91472409999983029,1689.2581800000102703,2128.756496999983483,3152.8477029999921797,437.69251399999831165,4506.2181019999916316,2131.2600109999948472,434.82751999999891268,2936.3045370000122603
116,494.27272300000169025,2173.3241700000007768,435.69683000000122775,416.92527600000062193,229.82371730000005527,1705.4049939999913477,2147.8951340000094206,2960.9820880000088437,439.75687900000082209,4543.5766940000230534,2150.3216600000032486,437.01079300000600369,2964.5462510000015754
117,496.40414000000276928,2186.1109349999878759,417.76142099999799484,408.78393799999912517,188.3597400999999536,1722.162397000005285,2166.9911520000086966,3100.9448460000044179,444.56079900000133875,4619.5597850000358449,2170.2920850000000428,442.38172200000036582,2995.7985879999851022
118,514.46663200000125471,2191.3778349999975035,414.16604300000159355,409.22001599999902055,172.8173396000000821,1727.831076000001076,2175.7387079999830348,2805.04794899999888,448.6270780000012337,4648.7742639999960375,2179.0085110000063651,444.9613729999981615,3020.9599890000049527
119,529.75540499999601707,2213.267000999991069,424.06232999999815547,416.66549099999986083,213.23673730000010096,1738.0666530000041803,2188.9598989999967671,2989.9405639999940831,454.02898900000110416,4692.3924360000346496,2247.2498230000041985,450.13876299999822095,3039.191664000014498
120,505.8900570000020025,2242.0470850000242535,432.96869299999940495,408.30332500000213258,228.31844930000002591,1759.8075020000010227,2226.0024690000082046,3017.3375319999991007,456.80008499999757987,4736.6231499999576045,2219.262469999989662,453.93851699999743232,3070.6106829999839647
121,506.83987400000063417,2251.0645599999747901,441.71797999999995454,428.25810900000504944,179.82423860000000104,1774.2227739999948426,2233.4278929999982211,2981.8438650000016423,460.46269900000424968,4783.2684720000315792,2236.7699360000015076,457.9860360000012065,3094.0735210000129882
122,523.02631199999893852,2249.7013840000190612,418.2777749999999628,418.95998900000108733,222.38100799999998003,1773.9341840000122374,2233.3914120000031289,2932.1979839999985415,465.56021199999975124,4799.8171039999988352,2236.5620170000111102,462.0592170000037413,3122.1915710000021136
123,539.03573699999901692,2278.2861430000025393,499.3767990000037571,408.76666599999822438,267.50956200000007357,1793.8248209999869687,2257.3560190000134753,2947.9037879999905272,467.82819399999908683,4867.8134350000163977,2260.4332779999936065,464.43324299999488858,3141.2315759999955844
124,530.2794349999970791,2283.5233959999923172,427.19788699999838855,461.04503200000124252,222.96347250000002305,1801.2427890000139996,2267.2343159999854834,2903.0275220000021363,473.21563599999905136,4902.7606770000038523,2270.2073680000012246,468.59579600000245136,3165.5568139999841151
125,512.58868900000470603,2304.0347310000015568,430.58137500000270848,419.80818300000066756,229.38223240000007763,1819.3090939999763123,2287.6096210000014253,2954.8722899999975198,474.73455499999772655,4926.8410040000389927,2290.7828879999951823,471.55806500000352344,3189.2893929999954707
126,535.08319799999526367,2324.1078350000066166,427.19122899999462106,426.82450899999935245,233.49799490000009428,1828.780094000023837,2302.7569180000000415,2922.1684160000049815,479.62342099999943912,4955.0236290000384543,2303.4410150000039721,475.49431299999866951,3213.830950000015946
127,526.75473400000078072,2324.2396480000024894,476.23559100000534272,422.81578599999392054,273.32831380000010313,1834.2130279999935283,2307.0727369999985967,3024.1224239999837664,481.11823200000003453,4998.7562029999708102,2309.8669130000075711,477.5583599999961848,3236.7667709999923318
128,547.86477100000047358,2339.6001659999965341,452.52430199999338356,419.88183900000564108,271.20628089999991062,1847.331616999980497,2323.1452269999977034,2980.6936969999924258,485.11784200000107603,4977.1757089999937307,2325.4937929999923654,481.79573000000175398,3256.8363500000145905
129,541.34692200000245066,2345.3862730000028023,435.24822400000573452,444.71431499999880543,188.98361689999987334,1853.5666330000140078,2328.902886000008948,3099.190733000000364,487.19691800000219928,5033.8636829999923066,2331.3424709999990228,484.85978299999743513,3287.3261940000020331
130,543.30940199999849938,2374.4866019999903983,450.33987999999425256,427.33508299999556357,229.12568829999992204,1864.5654110000009496,2367.9231520000030287,2980.3952219999700901,491.15528000000097109,5031.1526340000227719,2345.0689180000099441,488.17761700000517067,3303.0223349999514539
131,534.13139399999920442,2372.2039010000062262,438.20006500000374672,462.62783400000273559,256.72128659999987121,1865.9294859999988603,2354.5850610000229608,3254.8268880000250647,490.16167199999927107,5118.1563210000149411,2346.9482840000068791,486.87199300000116864,3296.9773849999910453
132,557.21694600000409991,2371.3662609999914821,456.56692499999707024,430.74282199999913701,254.97488120000008394,1869.6630629999901885,2349.9984199999917109,3081.3136619999568211,491.71323599999539056,5074.9566199999662786,2352.3968609999883483,489.97941100000019787,3296.374865000018417
133,525.99019799999518909,2375.6788629999900877,440.90475500000536613,445.87257100000243781,263.87697639999993271,1862.3550020000152472,2339.7715899999980138,3176.0218560000339494,490.6978200000011725,5073.0293340000116586,2342.414485999995577,485.70378499999833366,3292.5106270000128461
134,533.10032800000328734,2365.5708230000127514,472.63080099999399408,433.27099399999724483,181.04478939999992804,1866.503112000003739,2344.6945949999926597,3050.7050100000014936,490.29665000000477448,5046.5716639999982362,2347.0914039999970555,485.32123399999704816,3289.2412809999882484
135,561.26650699999913741,2385.6113660000064556,425.96252500000275631,422.54677900000103818,228.00990799999993897,1865.5862949999857392,2344.2926080000179354,3298.0443339999965247,487.26327299999638853,5039.4796869999827322,2346.6520880000134639,483.31001700000086885,3277.9850850000116225
136,536.39322499999764204,2356.4517009999972288,457.50409499999733498,429.27916100000373945,239.88201899999984334,1861.6605489999926704,2339.770619999995688,3308.9920659999734198,485.49311800000083394,5032.546468000020468,2341.9054080000023532,483.91399500000176204,3263.502665999965302
137,564.14331900000297537,2370.0416359999962879,448.21356900000353107,427.22997299999576626,183.41177480000004607,1860.0045930000135286,2337.0428679999977248,3195.9503840000138553,484.34436400000180356,5040.2734410000102798,2339.4015719999856628,479.59262700000238056,3251.3462140000228828
138,535.14124299999821233,2352.1278290000109337,439.93598299999803203,477.15861100000012129,232.04012560000001031,1850.0485309999987749,2326.4802559999961886,3190.1340869999899041,482.44545099999669446,4961.0186360000061541,2328.689066000009916,477.62750999999781243,3232.264263999979903
139,526.42107500000179243,2348.9006849999896076,459.75536400000294179,427.6599770000046874,242.11678410000024542,1850.5862719999868204,2326.2063589999970645,2996.7444320000140578,479.95907700000373097,4980.7119689999690308,2328.6689759999890157,477.27194699999841987,3224.1274520000047232
140,533.87469799999826137,2354.9309549999861702,435.19338400000151523,442.15422299999573852,192.90969549999985588,1859.5574570000223957,2338.4842300000059367,3371.2210459999596424,479.15304800000058094,4937.6418520000133867,2340.9460530000105791,476.14503799999852163,3219.4870630000309575
141,564.09644800000080522,2332.0420210000065708,481.82541599999950677,424.31237299999935431,228.03093920000031858,1841.1361369999781346,2315.6465449999927841,3155.9267430000090826,476.02146599999883847,4952.2011889999930645,2317.9933819999973821,473.36832500000269874,3201.2786039999809873
142,534.18631200000277204,2313.5562100000015562,423.7469869999941352,433.45130299999823364,228.13032709999987446,1825.1291420000086418,2296.6094829999974536,3104.0980509999940296,470.27100799999743685,4866.5500459999857412,2298.8817519999997785,466.87492099999872153,3156.1889110000151959
143,511.16136099999920361,2286.8539929999942615,451.19714800000565447,451.16464300000558296,233.22420239999991054,1804.2721669999934875,2270.7862690000129078,3085.0287770000477394,461.92302300000420701,4793.0645590000149241,2273.2655100000156381,459.66280700000083925,3104.8884819999784668
144,505.51978499999705718,2244.4074610000088796,427.19997199999681925,410.5516269999966994,227.58666279999994231,1765.9165889999997034,2223.7226819999877989,2977.8606769999669268,450.28720799999888413,4707.4120080000056987,2226.3160079999979644,447.02827999999783515,3027.3217530000238185
145,478.46200500000435341,2207.3194950000070094,407.03133699999938244,457.92136200000044255,219.43530260000017051,1728.1907540000247536,2177.8564349999951446,3123.3230359999879511,444.88535299999654171,4638.0959929999789892,2180.3275739999889993,440.16798599999873431,2975.1668499999937012
146,525.56654600000024402,2166.9735520000017459,418.53958700000504223,400.46571900000316191,218.00905969999996614,1701.9886269999915385,2147.6694350000116174,2877.6866520000226046,436.53023200000262705,4531.3317970000071,2149.09335300001203,433.53601800000518551,2930.2971870000078525
147,478.99261399999915056,2147.0854229999931704,396.17795499999886033,403.27219799999625138,154.28276789999983976,1795.2626839999936692,2130.6532110000089233,2745.2645409999831827,436.09265299999577792,4540.3180749999592081,2133.3347469999921486,433.15965000000034024,2920.14631299997518
148,533.19434800000203722,2133.468469999997069,417.77136900000044761,387.67791100000437154,208.72741969999992762,1678.6896410000053947,2118.1415629999946759,2944.7678590000236909,433.81530999999995402,4474.8908099999771366,2120.6863219999831927,430.46595999999937021,2909.4521540000073401
149,503.59258099999948399,2139.2180919999927937,393.46690699999697927,376.27087999999986323,206.14976530000001276,1667.9236239999966074,2104.3938469999829977,3035.9661109999933615,430.83807300000387386,4470.8851710000199091,2107.0602460000031897,427.65006899999491452,2885.2841359999956694
150,514.48493399999506437,2105.0745060000226658,387.33164799999997285,433.72399599999766906,230.29673250000007556,1646.1876740000036534,2080.6614310000099977,2952.069196000024931,425.53267399999583631,4425.1776220000356261,2082.1180340000182696,423.01718400000254405,2853.5855630000241945
151,490.43429400000349005,2076.9618249999839463,423.53785800000309791,377.8740280000008056,189.59918759999999338,1632.2953330000018468,2061.7925530000038634,2817.1450869999716815,420.96208700000659064,4403.0081500000051165,2064.5631390000007741,418.59455800000233694,2822.3812360000124499
152,505.75385999999866726,2055.1375340000104188,368.18252399999806812,389.60516699999914181,200.35521510000009471,1615.2078829999823029,2040.196289999983037,2707.2772719999989022,418.01422199999649365,4304.5847799999137351,2042.9436789999897428,415.98202800000194657,2794.294415999956982
153,497.92753500000230815,2047.717476999991959,392.76732900000155269,360.67443199999615899,200.45798950000028071,1602.7634800000214454,2025.5558820000203468,2969.6664370000007693,412.48858400000187885,4286.7180890000327054,2028.1675150000069152,409.44893499999324149,2761.1852969999972629
154,460.95955299999502586,2028.9974069999914263,385.43981999999488153,362.47535200000413624,227.97051120000020319,1593.0376809999984289,2014.108007999993788,2772.7835069999855477,407.86670399999991332,4200.3390620000118361,2016.9939689999978327,405.90884500000612434,2726.9842970000013338
155,471.66620600000186414,2006.8374150000067857,369.183888000002014,377.08203999999767575,191.14396690000000945,1575.2666489999853638,1992.1267459999967286,2689.8075400000038826,402.95314099999757218,4189.1330020000623335,1994.8549529999866081,398.64898399999759704,2689.1351550000308634
156,470.6039870000040537,1980.7234090000065407,421.63247300000250561,364.86871800000386656,156.81018500000016047,1552.5962760000027174,1965.1159109999980501,2458.9790640000046551,394.64841400000238991,4102.1039029999428749,1967.6448730000117848,391.35377299999873912,2635.6252269999913551
