Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
105,467.95983600000215574,1996.4826049999828683,378.29006000000117638,363.90619799999865336,193.97805080000000544,204.72810268749995544,1571.7905040000061945,1981.6137950000154433,560.31695600000125523,414.89393699999868659,4303.3506729999544405,1983.9980330000059894,413.6638629999999921,2766.9669850000104816
106,476.75456500000024107,2023.5728190000088489,378.95963600000118277,379.07888400000189222,175.9760239999999385,204.76891956249997406,1590.1544749999914075,2004.3287719999796082,859.89650199999800861,417.94572700000287568,4298.1427180000082444,2006.6261030000021037,415.53307399999891913,2787.1626259999970898
107,464.11679599999899892,2038.0663109999943572,378.71922399999743902,372.89881099999888647,182.49302110000007815,185.87486437500001557,1595.2180820000023687,2010.3833560000055058,599.72261699999762641,418.43588999999781208,4322.8210479999797826,2012.4776080000117418,418.28403100000241466,2803.3901000000014392
108,490.34235100000245211,2037.7890729999990072,376.98145899999957464,367.7451520000012124,200.44372685000001866,210.55282912500007342,1599.4453859999994165,2015.6279520000168759,618.36349800000084542,421.14351700000088385,4329.533077999996749,2018.0266429999846878,425.77009399999712969,2806.4336660000035408
109,499.34362499999451757,2044.4417680000128712,375.39516600000058588,378.7165240000014137,186.73657830000001923,232.79531331249992832,1609.1832130000084362,2028.4629820000077416,762.30220800000120107,421.82973899999967671,4409.8433270000332413,2030.7344720000060079,419.38216000000136319,2814.1619459999847095
110,470.56955800000110912,2062.63703400000486,387.44175500000108059,372.46103500000060649,205.90827190000001679,214.70141499999994039,1625.2476869999982227,2047.7543129999844496,616.68186600000035469,424.24069200000144519,4388.5799050000287025,2050.5644929999962187,422.26709199999845623,2836.1623110000095949
111,482.68874000000039359,2079.5006419999990612,383.40410099999996874,377.30157400000052803,199.93817175000003772,211.64644825000002015,1634.581467999993265,2059.3674810000093203,637.86363500000220483,427.35603899999932764,4442.5747760000149356,2062.7000000000066393,424.03769700000282228,2854.8630899999807298
112,489.39086600000081262,2108.0465109999977358,392.85789000000193028,389.37242500000127166,227.36652115000009644,215.06150525000001039,1650.8821010000076512,2080.3587070000162385,740.17027199999324694,428.76383999999848129,4420.9621390000393149,2083.0766059999914432,425.71601499999900398,2873.7036800000055337
113,481.29098300000094923,2117.6062649999776113,388.35493899999914902,382.05361099999993257,190.76982354999998392,237.19130831250012648,1679.6597129999922799,2102.319854999990639,606.73020800000188046,433.24329800000072055,4474.1844220000075438,2105.2473100000097475,428.8351470000009158,2896.3766330000171365
114,494.86471600000214721,2124.3938670000088678,393.8553609999999594,396.84558100000089098,192.89969600000000582,193.65178900000012163,1764.4483349999973143,2117.6375320000033753,602.11565200000200093,433.27698999999950047,4479.4224429999758286,2111.2278409999871656,430.55129499999367226,2907.0993009999883725
115,498.81159199999558496,2157.33245500001658,398.54658500000186905,390.14171499999861226,212.65653830000016455,219.11430262499987975,1689.2581800000102703,2128.756496999983483,831.24741900000026362,437.69251399999831165,4506.2181019999916316,2131.2600109999948472,434.82751999999891268,2936.3045370000122603
116,494.27272300000169025,2173.3241700000007768,400.55415299999810941,392.29583100000195373,209.2209116500001187,242.47208912500008182,1705.4049939999913477,2147.8951340000094206,687.08169099999599894,439.75687900000082209,4543.5766940000230534,2150.3216600000032486,437.01079300000600369,2964.5462510000015754
117,496.40414000000276928,2186.1109349999878759,406.85674000000204842,405.34187799999801882,159.82475495000008436,223.92233000000004495,1722.162397000005285,2166.9911520000086966,739.5359440000036102,444.56079900000133875,4619.5597850000358449,2170.2920850000000428,442.38172200000036582,2995.7985879999851022
118,514.46663200000125471,2191.3778349999975035,401.02256299999794464,397.16553399999907015,180.56678129999994553,220.7600552499999651,1727.831076000001076,2175.7387079999830348,606.38338799999758066,448.6270780000012337,4624.0941460000049119,2179.0085110000063651,444.9613729999981615,3020.9599890000049527
119,529.75540499999601707,2213.267000999991069,405.90381000000161293,404.55924600000162172,212.65949744999997506,223.7165341250000381,1738.0666530000041803,2188.9598989999967671,945.37842900000157442,454.02898900000110416,4692.3924360000346496,2247.2498230000041985,450.13876299999822095,3039.191664000014498
120,505.8900570000020025,2242.0470850000242535,409.14787799999885465,400.28168699999969249,211.49901110000018889,246.92978574999989405,1759.8075020000010227,2226.0024690000082046,621.18346100000110255,456.80008499999757987,4736.6231499999576045,2219.262469999989662,453.93851699999743232,3070.6106829999839647
121,506.83987400000063417,2251.0645599999747901,417.78183100000273953,399.83362399999930403,209.22274030000008338,202.90971224999987044,1774.2227739999948426,2233.4278929999982211,629.32080000000212294,460.46269900000424968,4783.2684720000315792,2236.7699360000015076,457.9860360000012065,3094.0735210000129882
122,523.02631199999893852,2249.7013840000190612,413.14828400000180864,412.66166900000200712,201.11332415000015317,229.05374706250003669,1773.9341840000122374,2233.3914120000031289,763.85185499999863623,465.56021199999975124,4799.8171039999988352,2236.5620170000111102,462.0592170000037413,3122.1915710000021136
123,539.03573699999901692,2278.2861430000025393,412.29745700000108855,403.57893699999891624,221.27239030000015418,256.76404531249994534,1793.8248209999869687,2257.3560190000134753,656.42011499999603075,467.82819399999908683,4867.8134350000163977,2260.4332779999936065,464.43324299999488858,3141.2315759999955844
124,530.2794349999970791,2283.5233959999923172,413.05508199999962926,416.5970379999990314,259.24222065000003568,252.73120950000006246,1801.2427890000139996,2267.2343159999854834,667.60409300000128496,473.21563599999905136,4883.5675949999877048,2270.2073680000012246,468.59579600000245136,3165.5568139999841151
125,512.58868900000470603,2304.0347310000015568,417.34568799999749444,408.89083799999781377,238.50205640000012863,229.51705674999999474,1819.3090939999763123,2287.6096210000014253,837.08787199999790118,474.73455499999772655,4926.8410040000389927,2290.7828879999951823,471.55806500000352344,3189.2893929999954707
126,535.08319799999526367,2324.1078350000066166,421.88270600000521426,411.10163500000140857,224.37065475000002834,232.97372287500007815,1828.780094000023837,2302.7569180000000415,844.00681600000382332,479.62342099999943912,4955.0236290000384543,2303.4410150000039721,475.49431299999866951,3213.830950000015946
127,526.75473400000078072,2324.2396480000024894,422.5376240000002781,415.04093599999691833,226.14538375000003612,232.44095031250000716,1834.2130279999935283,2307.0727369999985967,897.6168709999967632,481.11823200000003453,4998.7562029999708102,2309.8669130000075711,477.5583599999961848,3236.7667709999923318
128,547.86477100000047358,2339.6001659999965341,422.55635700000482302,419.88183900000564108,209.23021875000006276,210.34180724999984591,1847.331616999980497,2323.1452269999977034,677.51266000000498479,485.11784200000107603,4977.1757089999937307,2325.4937929999923654,481.79573000000175398,3256.8363500000145905
129,541.34692200000245066,2345.3862730000028023,428.20398399999959338,425.2871500000026117,210.70748465000005467,237.82817212500017945,1853.5666330000140078,2328.902886000008948,654.96209599999838247,487.19691800000219928,5033.8636829999923066,2331.3424709999990228,484.85978299999743513,3287.3261940000020331
130,543.30940199999849938,2374.4866019999903983,423.08238100000039594,419.63231599999772925,258.62101405000004206,262.69292406250002614,1864.5654110000009496,2367.9231520000030287,778.08761099999651378,491.15528000000097109,5031.1526340000227719,2345.0689180000099441,488.17761700000517067,3303.0223349999514539
131,534.13139399999920442,2372.2039010000062262,425.61599100000080398,426.94708500000189133,237.3003401999998232,241.02576606249991187,1865.9294859999988603,2354.5850610000229608,967.72973200000228644,490.16167199999927107,5118.1563210000149411,2346.9482840000068791,486.87199300000116864,3296.9773849999910453
132,557.21694600000409991,2371.3662609999914821,436.12648799999931271,423.3804199999937623,212.51525714999991123,240.56496874999999136,1869.6630629999901885,2349.9984199999917109,659.20078800000680985,491.71323599999539056,5074.9566199999662786,2352.3968609999883483,489.97941100000019787,3296.374865000018417
133,525.99019799999518909,2375.6788629999900877,431.33230600000160848,428.90775000000047612,192.2649683000001346,242.50860031249987969,1862.3550020000152472,2339.7715899999980138,664.58112599998742098,490.6978200000011725,5073.0293340000116586,2342.414485999995577,485.70378499999833366,3292.5106270000128461
134,533.10032800000328734,2365.5708230000127514,433.59910099999865452,433.27099399999724483,196.78913900000009107,266.69549212499998703,1866.503112000003739,2344.6945949999926597,777.28249300000129551,490.29665000000477448,5037.1459880000202247,2347.0914039999970555,485.32123399999704816,3289.2412809999882484
135,561.26650699999913741,2385.6113660000064556,421.65530199999778915,422.54677900000103818,248.74460280000008083,217.22510768750004218,1865.5862949999857392,2344.2926080000179354,1064.3445569999983036,487.26327299999638853,5039.4796869999827322,2346.6520880000134639,483.31001700000086885,3277.9850850000116225
136,536.39322499999764204,2356.4517009999972288,431.25171500000192282,426.8964259999989963,226.9371953000000417,244.04833649999991962,1861.6605489999926704,2339.770619999995688,986.87016000000937765,485.49311800000083394,5028.9680920000137121,2341.9054080000023532,483.91399500000176204,3263.502665999965302
137,564.14331900000297537,2370.0416359999962879,423.39806599999718628,420.54354399999738234,206.35678129999988073,268.92586156250007434,1860.0045930000135286,2337.0428679999977248,1065.7319390000025123,484.34436400000180356,5010.0057519999836586,2339.4015719999856628,479.59262700000238056,3251.3462140000228828
138,535.14124299999821233,2352.1278290000109337,429.06754700000249159,428.12771999999910122,218.22625075000007655,244.3994405625000752,1850.0485309999987749,2326.4802559999961886,895.32541899998818735,482.44545099999669446,4961.0186360000061541,2328.689066000009916,477.62750999999781243,3232.264263999979903
139,526.42107500000179243,2348.9006849999896076,429.90164700000121911,420.02361300000501387,240.18242350000011243,246.21960331249991327,1850.5862719999868204,2326.2063589999970645,1010.9836820000026592,479.95907700000373097,4980.7119689999690308,2328.6689759999890157,477.27194699999841987,3224.1274520000047232
140,533.87469799999826137,2354.9309549999861702,425.05587700000546647,421.71027999999921576,219.66027389999993602,246.95206856249996008,1859.5574570000223957,2338.4842300000059367,953.75267200000735102,479.15304800000058094,4937.6418520000133867,2340.9460530000105791,476.14503799999852163,3219.4870630000309575
141,564.09644800000080522,2332.0420210000065708,422.63370700000280067,424.31237299999935431,240.81479605000009769,270.95574075000007497,1841.1361369999781346,2315.6465449999927841,952.64215999999635187,476.02146599999883847,4952.2011889999930645,2317.9933819999973821,473.36832500000269874,3201.2786039999809873
142,534.18631200000277204,2313.5562100000015562,419.43946399999987307,415.65336800000096673,211.38567790000007562,220.54863606249998043,1825.1291420000086418,2296.6094829999974536,944.4452890000007983,470.27100799999743685,4866.5500459999857412,2298.8817519999997785,466.87492099999872153,3156.1889110000151959
143,511.16136099999920361,2286.8539929999942615,421.04005499999885842,424.39605299999527688,242.29652769999995598,246.9713716874999534,1804.2721669999934875,2270.7862690000129078,668.52224100000512408,461.92302300000420701,4793.0645590000149241,2273.2655100000156381,459.66280700000083925,3104.8884819999784668
144,505.51978499999705718,2244.4074610000088796,407.38756999999736763,410.5516269999966994,216.40866630000007831,263.8047079999998914,1765.9165889999997034,2223.7226819999877989,697.70636799999863342,450.28720799999888413,4707.4120080000056987,2226.3160079999979644,447.02827999999783515,3027.3217530000238185
145,478.46200500000435341,2207.3194950000070094,396.00629600000303299,411.15368199999835497,214.47206550000004199,260.47231062500020471,1728.1907540000247536,2177.8564349999951446,789.24279099999239406,444.88535299999654171,4626.6884910000389937,2180.3275739999889993,440.16798599999873431,2975.1668499999937012
